CSC,PJW,Preiss
122,12696,3913
122,4736,17163
25270,13541,17624
33504,20141,24142
33488,20157,24126
113,20369,20346
101,21253,4358
7496,7797,13395
10589,31316,17147
25484,13547,17806
10533,23990,11107
8729,25410,21860
25502,13565,17824
25420,13579,17934
12424,8405,33235
25439,13598,17953
28439,34743,26687
101,5088,6102
104,6053,27543
113,9878,10105
28435,34747,26683
120,10055,9912
28140,37,26100
116,5058,22641
102,8151,15075
116,19060,28224
25591,13638,18009
12117,10144,6295
101,617,11507
17960,9349,3334
110,12054,9666
115,31692,32655
116,11212,31559
1096,19585,2794
104,11202,13572
22663,9940,22981
25743,13678,18321
30600,20398,17002
114,25008,1764
104,21970,32666
122,419,3435
116,3156,11994
25744,13679,18322
31329,20773,20515
31372,20778,20590
122,26421,16124
122,17824,1082
116,3685,3285
22792,10005,23238
120,9317,5888
101,22530,8667
104,29584,4095
115,22576,9321
116,30668,26690
22905,10054,23479
111,25251,25743
101,14998,12805
116,15077,12820
122,31026,11165
104,7463,23627
122,34770,12061
123,9530,28104
116,3543,2418
27495,21663,4649
102,4237,30722
122,28632,28818
102,31908,5335
116,7716,1189
25754,13689,18332
22984,10165,23878
122,21592,12522
103,23353,25198
111,12658,6569
116,13177,27639
102,2041,22546
23258,10263,24440
16278,24992,12946
120,28168,765
116,18823,6272
16264,25006,12932
113,28359,510
16263,25007,12931
101,29211,19223
34683,23982,8706
122,4200,21833
25712,13695,18258
122,10663,6967
123,23773,22280
117,24827,5002
103,26649,19305
104,10605,21392
102,12553,34325
116,11497,18743
117,24728,21180
102,33258,29729
10599,31326,17157
20615,10452,31173
25682,13713,18452
20680,10549,31558
20332,31152,9016
113,22144,28518
25694,13725,18464
25657,13736,18395
18273,417,27359
120,18039,18347
25663,13742,18401
20253,11002,28411
7886,1988,2476
104,8282,28049
114,8264,28035
113,8265,28034
104,13552,10603
101,2856,1255
111,10129,25743
102,27296,33046
116,3582,25079
115,18297,1800
116,33871,15445
123,30296,29889
34608,10195,11201
122,26262,16283
116,23859,2418
25808,13775,18706
622,10520,14956
116,6873,20632
24839,11540,12984
24840,11541,12985
595,10627,14641
114,22791,16136
117,2466,25816
24285,13894,23112
109,27994,18285
122,6619,26533
113,24552,25236
25198,11755,13951
25823,13790,18721
18352,14227,15579
18338,14241,15565
113,30264,29706
101,31116,13590
25384,11781,14073
13108,23251,23513
25975,13830,18777
30248,12421,17657
30169,12438,17770
104,27608,7677
114,27590,7663
117,9592,28850
104,9307,10200
116,29155,10606
123,27741,7080
116,33302,30994
4021,24978,21735
25979,13834,18781
30376,12485,17913
25981,13836,18783
163,25972,5557
113,8890,16244
34801,26003,5430
34787,26017,5416
120,9691,7155
101,10558,25805
34492,26136,4833
116,34063,31495
30312,12517,18041
30493,12538,18158
111,1286,5271
115,20211,24399
116,30891,31559
111,7432,19500
116,18855,1703
5063,27811,30276
113,3517,30827
29676,11239,24871
19876,5779,20191
19862,5793,20177
113,34412,23416
19861,5794,20176
113,4905,14013
116,20012,17789
101,435,4703
116,27872,19063
29900,11255,25063
12708,6035,7903
12693,6050,7888
101,4531,24897
106,33107,28817
30005,11344,25264
32505,13768,29787
108,10839,34355
30098,11421,25709
104,11059,6818
104,23155,32247
122,10228,17956
6485,8706,1373
104,11827,27298
114,11809,27312
116,946,3349
104,614,19465
30106,11429,25717
30220,11479,25959
2468,9619,20217
123,26040,21374
116,15794,20632
2454,9633,20203
2453,9634,20202
120,26179,21689
101,27046,3039
122,34541,19373
30226,11485,25965
104,27443,10524
104,6667,25628
2389,9730,19818
117,29318,13218
116,2394,6759
2147,9844,19320
122,5552,16546
116,16107,19215
114,29473,8477
117,4891,16861
32511,13774,29793
30412,11511,26087
31138,10146,12010
112,110,3937
122,3310,9982
114,3092,22618
101,32088,7448
30325,11568,26160
104,13862,16369
104,33174,16589
33986,11058,7210
33842,12237,6304
102,16868,19353
114,10963,3730
116,22239,32245
104,21907,13532
25993,21762,24278
33849,12244,6311
104,12773,5751
25705,21874,23702
112,18477,31958
117,31459,33931
116,10190,22816
111,23465,27160
116,3575,27639
102,31876,34492
101,16847,23748
116,16894,23763
104,6340,32042
122,3347,20596
116,3339,27729
116,753,10227
122,3475,20084
113,18644,32221
102,9343,28164
100,5835,21236
122,3726,3913
111,4196,25743
116,25406,27639
122,2777,5299
116,8560,17886
101,8577,17773
115,8527,17759
116,9723,27516
116,8528,17758
123,18634,32419
104,14057,23627
111,8086,6642
116,9683,11391
33778,12269,6432
103,19318,6146
101,16524,12581
116,16603,12596
28041,22274,16086
102,22267,26233
101,20510,24476
116,20621,24491
115,25720,21604
122,23803,18994
115,13214,17990
116,15057,29736
114,21459,15810
116,16030,4298
99,21778,16753
110,21728,20065
116,3788,18172
110,20872,30967
102,34119,28921
101,1168,26589
116,1279,26604
104,6263,4892
111,6286,4835
116,519,27639
102,11765,5402
115,1630,27243
116,12227,29736
32623,13822,30033
22164,22647,8417
116,7348,2905
116,17986,3220
116,12197,24967
33963,12294,6553
104,25573,21771
114,25555,21785
116,11908,3579
122,11498,19585
104,11576,19695
21929,22674,8214
116,25809,22807
116,16164,34158
21923,22680,8208
34259,12414,7137
104,21464,10634
114,21446,10648
116,15822,22220
104,15490,3507
116,23596,8151
12457,24594,5667
114,27334,2274
34187,12438,7257
114,27590,14562
116,9639,28913
104,9307,10200
14761,24978,32816
34203,12454,7273
31928,343,20114
113,16774,27320
109,4479,33073
122,15813,3913
3039,13287,22810
1535,3718,12779
1520,3733,12764
116,136,25834
3059,13307,22830
29182,3988,477
113,5532,30372
3245,13333,22952
3295,13415,23322
28172,5766,14840
28157,5781,14825
3526,13438,23521
104,4976,4015
114,4958,4029
104,30314,3507
20701,6149,1961
32761,13896,30299
108,10388,22154
23172,6478,29437
122,15093,8523
103,11265,8506
104,26382,16667
3455,13463,23642
114,13662,14074
116,30594,3349
104,30262,19465
3469,13477,23656
19076,7502,13053
101,33045,1307
104,18743,34515
122,33434,1904
3583,13527,23898
18941,7573,12790
18812,7638,12533
101,33032,6658
122,209,21776
104,18535,5512
113,29039,25026
109,13116,26973
122,10554,24954
116,997,16114
32767,13902,30305
3775,13559,24026
12812,8070,4613
109,3548,30403
122,10198,5462
116,1486,24009
12797,8085,4598
101,2262,26483
3789,13573,24040
9468,15722,32853
101,10748,22916
116,10827,22931
104,10281,17649
5686,16528,17359
101,9697,14804
122,299,16283
115,10063,15202
1791,17511,1112
104,12847,24418
114,12829,24432
116,17266,10178
113,12830,24433
104,16934,26294
116,3534,19063
1375,17687,280
113,15646,8023
115,32148,3821
101,28321,24547
116,3315,8908
8494,14166,8860
1041,17797,34711
115,21895,9380
116,13412,16394
104,13240,32510
5414,14926,12948
104,2785,24283
114,2767,24297
116,30419,27623
104,30087,11507
29943,29957,16882
5343,14951,13069
32294,30342,9281
32284,30352,9271
32279,30357,9266
111,25486,2239
111,25678,1983
27237,31143,23501
104,21985,19511
114,21967,19525
116,24158,19570
113,21968,19526
104,23826,3454
114,25135,34488
101,24429,19025
104,26492,33291
116,5188,2321
113,17106,30127
116,260,16767
122,10697,23066
5477,15021,13331
28113,31483,27321
5478,15022,13332
104,27361,29842
114,27343,29856
104,5355,4021
27895,31493,27135
5480,15024,13334
104,27873,3205
104,13547,2168
27959,31525,27007
5631,15063,13645
23063,32149,7231
5646,15078,13660
104,6868,14999
104,25757,13590
122,1782,12622
102,29211,13080
22519,32389,6143
111,24427,5665
32831,13998,30689
116,19858,23077
122,26162,18929
5837,15109,13787
104,15060,16852
114,15042,16866
116,17845,15601
104,17513,34314
17637,33127,2253
113,18883,21067
5806,15126,13724
104,19156,33340
104,13391,23952
17399,33157,2047
13687,5388,27487
13458,5537,27034
101,17611,23818
104,15602,14736
113,30252,2516
10291,15579,32929
104,30637,10117
114,30619,10131
104,22942,6909
13259,5576,26899
9946,6201,12066
115,13528,13916
116,18856,10198
104,18684,26314
116,23133,22806
113,6047,20085
10399,15623,33165
9803,6280,11795
10529,15689,33423
122,21863,20986
5495,7436,29548
115,14691,19956
116,2635,12425
115,2330,27848
117,31781,30426
116,19440,25834
104,2463,28541
113,25711,15637
102,15024,19811
123,25717,15643
102,18054,3009
101,21535,17191
115,21517,17205
116,21518,17206
104,24963,33648
5482,7449,29535
101,19477,28188
115,19555,28174
116,10801,8908
104,10629,25024
113,26015,16597
5177,7530,29166
3146,9097,4639
101,23417,33484
104,4011,23952
28454,10330,16059
104,2438,8193
28036,10508,15225
33145,14088,31067
33149,14092,31071
116,4853,13854
15880,16608,3401
104,15429,32738
104,23417,12846
8620,22040,968
15885,16613,3406
15886,16614,3407
104,16965,22485
104,13164,18405
8300,22136,584
114,25139,24352
101,25453,7448
10834,31353,17360
24044,1279,7501
102,842,3851
101,16278,13148
116,16293,13163
104,30712,30772
17451,20422,18663
111,13251,1655
116,6119,12063
27878,13406,34241
27629,13527,33736
113,18776,26365
27572,13616,33359
104,20185,15521
122,30801,22791
116,21211,20632
114,20167,15535
113,20168,15536
117,30140,23106
104,29855,4456
27601,13635,33420
101,33740,24333
104,21654,17649
17467,20438,18679
27366,13662,33217
27470,13702,33161
101,18623,32135
104,23585,29371
113,21608,28208
23950,14374,18185
101,16510,5133
104,24606,13532
113,32360,11460
23949,14375,18184
101,16254,17421
104,20510,33726
113,32344,11652
103,33674,28918
101,2417,8813
115,2495,8827
116,2496,8828
104,8092,5249
17707,20550,19175
19493,15615,832
101,20233,5224
104,14516,25024
19380,15664,591
113,18107,22948
19372,15672,583
101,34313,6895
113,18235,23460
109,2308,746
101,17221,28399
104,30972,6305
116,5176,52
1760,14780,11330
104,9256,1857
104,29136,28204
116,17976,25791
122,22810,12522
102,23206,12158
101,34309,23748
115,34291,23762
116,20673,15926
116,34292,23763
104,20373,32042
3739,23977,22137
104,11816,7988
114,11798,8002
113,11799,8003
104,438,2640
3719,23997,22117
21478,27621,28655
21438,27629,28583
104,15656,12188
104,27049,27637
4973,24231,26411
21593,27672,28898
104,26664,21947
114,26646,21961
116,29364,9175
104,29032,25291
34778,24919,6123
1765,14785,11335
21560,27687,28833
105,13717,32573
956,25144,10426
942,25158,10412
113,30791,27122
941,25159,10411
114,30998,34353
101,2475,7016
104,17229,34158
116,29338,1196
101,31643,8409
117,20814,10310
21574,27701,28847
21751,27718,28960
21761,27728,28970
104,6171,3398
104,14605,22341
116,23000,1432
29402,25815,1515
21765,27732,28974
102,11695,20467
116,15796,9601
29274,25879,1259
122,322,12791
116,26384,4566
21688,27751,29089
31689,26168,28871
31674,26183,28856
21912,27767,29281
21918,27773,29287
104,17691,4965
104,24780,18142
21919,27774,29288
104,17947,17253
104,28876,3507
116,30151,8151
24218,26551,15992
117,5631,31590
122,2820,9230
25535,26690,20669
113,20346,32425
99,21384,13962
114,22281,29659
101,34808,32465
115,57,32479
104,3913,32666
116,29182,14241
21891,27794,29228
104,23067,15296
102,6851,549
101,26026,27798
116,26105,27813
104,2717,18278
114,23049,15310
116,6641,1459
104,6309,17575
25114,26871,19832
26757,26908,8515
117,2892,5466
21847,27798,29408
101,24034,12514
111,7122,27160
102,19853,4347
101,25084,31255
116,25163,31240
104,33645,32042
122,12073,25470
116,22337,1698
123,24128,21124
104,22693,10200
116,881,10606
117,19433,13825
116,33892,33578
26522,26935,8312
109,17098,27227
25964,27269,6922
113,29770,6551
20136,27561,34451
114,34313,20973
113,34314,20974
104,12388,31717
1776,14796,11346
101,22881,10117
22661,27932,26960
101,1898,21605
21976,27863,29665
22473,27960,26836
22459,27974,26822
22458,27975,26821
105,17806,5627
101,7041,3039
21982,27869,29671
123,7571,11121
117,11687,25686
104,9230,12559
104,28720,16552
22100,28189,25855
21990,27877,29679
21991,27878,29680
104,9742,20751
114,9724,20765
116,2415,2289
104,2083,18405
103,9887,21328
101,4944,3349
116,5023,3364
104,31850,8314
21914,28215,25733
116,9978,21787
116,6671,32868
111,30458,27160
21992,28233,25619
104,10254,28943
113,10237,28958
104,10275,20258
22168,27895,29793
16329,28472,18644
123,14227,23227
117,26327,25807
116,6105,17184
16314,28487,18629
111,3495,28339
16202,28535,18389
122,23753,3913
101,15233,4892
110,15224,4835
122,1191,32162
101,8591,30548
115,8669,30562
104,2389,29827
116,21013,27639
100,11201,24256
109,34289,19646
122,33828,3913
111,24075,25341
116,32971,27857
116,7892,27947
15816,28729,17619
113,18173,18523
102,21323,12582
122,29771,17339
116,14838,12780
103,18495,19469
15802,28743,17605
116,3179,19608
103,18463,19597
116,2923,31896
122,27769,32006
116,16086,27251
122,3708,31476
108,20530,14392
117,24873,5466
122,3865,28821
22104,27927,29921
18377,28984,10452
18362,28999,10437
1783,14803,11353
13257,29752,6356
101,884,25086
22278,27989,29999
25591,28614,10003
117,20799,13452
122,33974,28988
116,19704,21224
101,20978,25607
115,21056,25621
116,21057,25622
117,9535,13348
122,21367,26204
116,21156,4744
11195,5168,31211
104,5640,9522
25598,28621,10010
11169,5274,30897
25599,28622,10011
114,26043,16018
104,19384,33726
10945,5290,30705
108,26337,17096
122,32009,19865
122,24362,16950
25600,28623,10012
117,7541,28233
116,28712,23438
104,26317,11908
114,26299,11922
116,23812,34098
104,23480,15385
10977,5306,30769
113,27620,4744
116,1942,17789
25719,28678,10259
25727,28686,10267
104,7616,19710
116,3228,10991
104,2896,27107
6849,6314,14321
25731,28690,10271
104,8640,1265
114,8622,1279
117,19565,14634
104,19280,30813
103,8785,1842
116,22220,15772
123,8773,1862
116,19950,17390
6721,6378,14065
25733,28692,10273
104,9152,9457
104,27472,32666
6785,6410,13937
114,1505,10392
1899,14855,11597
104,5811,23026
104,8845,30357
25990,28821,10786
172,8463,4809
116,33289,28239
112,7291,2524
116,33337,24719
115,19490,27406
116,27660,11895
1902,14858,11600
115,8852,3960
116,13698,26719
104,18867,30724
104,8767,594
26150,28869,11106
102,6016,22831
30706,9526,23119
113,24322,14813
102,3200,31390
101,19177,12792
116,19192,12777
109,5176,18968
103,25412,31119
111,27523,27160
116,454,27639
102,6225,12158
101,34229,23748
115,34115,23762
116,34116,23763
104,19093,32042
104,18968,10993
26081,28896,11229
123,26680,24982
116,6714,30127
30478,9674,22411
1909,14865,11607
104,9174,18928
116,28380,29705
27645,10795,10842
26182,28981,11426
29630,29677,26522
110,17519,33789
114,17491,33793
116,22200,11521
115,21479,26944
117,16303,799
122,21790,27527
116,26438,25834
104,21868,27637
21461,22170,18999
21455,22176,18993
29785,29720,26837
110,28527,8719
116,24887,8919
114,28499,8723
117,24136,9112
123,28650,9306
116,23428,16889
16437,22858,33540
16131,22940,33170
104,30053,33285
113,30036,33300
104,13598,30850
17191,23208,2505
30104,29815,27220
6165,24378,9156
30111,29822,27227
104,19800,4015
114,19782,4029
117,23980,22157
104,23695,3507
116,12595,22592
5877,24490,8580
117,24481,2705
116,8692,3116
102,21202,3074
101,25871,26589
116,25886,26604
104,33457,4892
111,33480,4835
116,17675,27639
102,33583,5402
107,26349,14927
116,24292,23752
30042,29849,27350
104,29800,28541
8277,24922,836
30046,29853,27354
114,27718,28423
116,11687,16131
104,11355,32247
8149,24986,580
30055,29862,27363
104,34504,6390
116,15712,34008
102,32320,1657
101,29614,26589
116,29629,26604
104,33505,4892
111,33496,4835
116,17931,27639
2032,14924,11858
104,11083,34150
114,11065,34164
116,23871,436
104,23539,16552
122,28143,19373
116,6080,16358
116,11319,357
30182,29925,27618
33005,26383,11356
101,23302,881
116,23381,896
104,3780,7879
100,1702,2665
122,1641,3913
31678,31213,16269
102,6745,2939
116,16072,5012
104,27606,6436
114,27588,6450
116,9607,20474
115,1548,13576
116,16514,17187
104,9275,4358
116,21659,26170
25583,11917,13440
32152,31351,16967
10292,14120,3602
10287,14125,3597
108,31213,9446
101,13293,9509
115,13403,9523
116,13404,9524
104,24509,9296
32088,31383,17095
12350,14622,30249
12335,14637,30234
101,2607,28410
32108,31403,17115
32055,31398,17030
32063,31406,17038
32067,31410,17042
104,8380,11397
104,15120,315
12943,15069,33498
2094,15018,12240
108,29540,4136
116,32694,5042
102,9613,15060
102,8580,29918
104,12476,31591
114,12458,31605
116,11330,12688
104,10998,31401
32294,31429,17237
103,16797,33599
116,11096,24516
32216,31447,17351
8254,15646,13865
102,2668,8151
116,10680,21067
8239,15661,13850
104,18876,31409
113,18859,31424
101,18991,32116
32222,31453,17357
8175,15757,13466
32224,31455,17359
104,19900,12964
115,24906,5207
117,27969,22940
116,9751,6161
104,25295,4514
7983,15789,13338
7977,15795,13332
32236,31467,17371
32391,31510,17430
114,33962,33354
117,7057,5302
123,34113,33937
116,20459,10771
32344,31511,17607
4143,16685,32295
2101,15025,12247
5182,16926,1577
102,12667,31908
101,6226,2256
115,6336,2270
116,34539,6899
116,6337,2271
104,34207,25612
117,20554,30296
111,32292,20399
116,5491,30829
115,32296,20403
117,5668,30636
101,28970,27764
122,20843,5108
116,30092,30994
116,28375,9354
122,1865,27713
33781,23656,34547
101,22794,28597
115,22872,28583
116,30269,6225
104,30481,22341
113,6631,14958
33775,23662,34541
111,25364,4011
113,6791,15342
33695,23726,34109
101,6909,10828
104,20124,10200
113,7815,8161
103,7785,8211
122,6702,12047
116,15038,19215
115,6219,6718
116,7624,12425
117,7609,12362
102,6510,6155
101,12201,13485
115,12311,13499
116,25652,8316
116,12312,13500
104,25320,27029
116,24822,22427
111,24100,4835
116,20751,27639
2038,31954,1797
33488,23773,33966
110,11824,21578
116,18116,26674
100,26201,25530
116,4121,1098
122,31282,9216
111,34026,25743
116,23449,27639
101,16498,12805
116,16513,12820
122,30306,27597
111,9617,33691
2045,31961,1804
116,34518,15860
122,33052,9778
33456,23885,33646
2047,31963,1806
104,10632,10117
33264,23917,33518
29944,24549,18678
101,9135,28279
113,21015,20405
29942,24551,18676
101,8623,20087
115,8701,20073
116,12507,34098
104,12719,15385
102,33788,13867
101,30701,9425
115,30811,9439
116,30812,9440
104,7859,20924
113,20983,20533
29807,24622,18413
115,32130,8994
116,29295,34650
116,32883,18403
113,22151,2664
105,24214,12259
111,28869,16218
101,9295,10921
115,9181,10935
104,3268,27543
116,13557,26975
116,16848,11759
116,32230,31591
122,11166,23066
29488,24845,17518
101,15253,13663
116,15332,13648
104,14312,8573
108,25772,1411
101,13557,881
115,13667,895
116,12519,26592
116,13668,896
104,12187,7879
2173,32025,2060
29365,24904,17267
29360,24909,17262
25903,25614,2157
115,2709,22804
117,21107,4235
122,3020,22221
116,22409,21224
25694,25615,1980
114,3177,9377
113,3178,9378
104,1818,20336
25758,25647,1852
25662,25727,1660
114,4969,29857
116,30822,14405
113,4970,29858
104,30490,33118
122,25913,17956
25500,25777,1338
101,7994,19970
117,1612,12170
122,10964,19555
115,8072,19956
116,2443,12425
115,2266,27848
117,30757,30426
116,33763,25834
104,2655,28541
113,5706,15637
123,5712,15643
2294,32082,2309
25310,25807,1212
104,6267,23686
113,6250,23701
101,17978,7890
115,18056,7876
116,22871,19307
104,23083,594
25296,25821,1198
25246,25903,828
113,7786,13448
104,5888,3659
116,2296,10435
23646,27151,12233
23614,27263,11913
104,29563,573
114,29545,587
116,6090,6919
113,29546,588
104,5758,25632
23383,27286,11714
101,12715,20494
115,12793,20480
104,8533,28488
113,29946,13452
23452,27313,11591
115,18169,12470
117,24664,19633
101,5590,6290
122,18480,11887
23198,27439,11081
13624,28677,22672
109,3681,8554
122,19337,1904
102,26687,162
101,3481,8306
115,3527,8292
116,3528,8291
104,105,4773
102,34714,30174
101,10688,2256
116,10799,2271
104,27604,25612
13212,28849,21844
2682,32278,3081
12880,28957,21448
2400,15100,12610
103,31448,4168
111,632,18214
122,32515,6146
116,32148,30127
7129,32741,6088
7089,32749,6016
2402,15102,12612
120,5530,10260
116,4905,20060
104,6458,25924
113,6441,25939
4136,1884,30554
113,6537,26579
116,21113,19606
122,11864,23066
7321,32773,6216
7327,32779,6222
104,15075,9522
7244,32792,6331
104,13882,23681
115,33105,24598
117,19837,5959
104,33494,25291
6340,2352,22422
6334,2358,22416
103,6846,29921
101,25946,24377
116,26025,24392
104,11255,2640
7542,32914,6661
104,10285,17030
104,10771,17575
31505,4304,1302
2412,15112,12622
7501,32921,6844
104,33286,19465
122,20130,19373
7514,32934,6857
32401,4624,23587
123,19730,20871
104,28927,23627
116,12190,279
122,27866,21649
26688,4945,16242
117,30182,30309
116,34406,25791
122,462,12061
122,5764,32101
26610,5055,15844
116,11130,4744
28811,5398,8221
11659,33911,23098
4327,20241,29176
4313,20255,29162
113,22001,11308
4312,20256,29161
101,22853,27424
108,23030,27617
122,333,10275
116,32432,1367
100,29588,24256
122,30330,3913
101,8514,23748
10907,31410,17529
100,20556,24542
116,25797,18145
116,16686,24966
117,4978,12039
116,19827,11068
111,14085,4835
116,27640,27639
116,18153,16132
122,3501,23066
102,34744,25496
116,19616,22287
102,4227,27694
101,780,4161
116,795,4176
104,26547,20336
111,13730,25763
116,10821,23896
33845,24607,17770
104,21896,8844
113,21879,8859
104,22402,27596
111,17804,8516
116,24502,8099
101,760,6295
116,24703,18825
103,27161,31780
116,2775,4821
112,32464,2361
116,18157,6743
105,34082,19280
116,591,13969
113,34490,31394
116,7375,23027
109,16061,22076
116,6400,22203
120,7563,18413
101,19139,16199
104,23504,20414
111,23495,20357
102,29006,20924
122,21492,11842
122,22388,28738
116,2604,24285
111,12578,6252
116,27218,27639
103,16892,2446
101,12537,1446
120,17035,2845
116,14840,10596
102,17763,4454
115,59,16925
116,10845,27187
116,60,16926
102,29773,818
101,1290,23767
116,1401,23782
104,16552,21922
111,23227,8516
116,24810,8099
27046,26734,24680
113,21114,19524
101,5551,10783
104,15070,32510
103,22412,8233
116,31278,14182
102,20427,34755
116,7855,6391
108,24512,6029
116,10669,6750
102,2443,23367
101,7065,5865
116,7080,5880
111,5809,27160
110,2042,29750
116,9129,11090
110,4794,20065
116,18332,18172
117,24295,24494
103,32883,6454
116,16300,17164
102,24536,23784
116,22096,6717
102,24445,23954
116,2485,31031
721,15069,7443
98,10161,4452
116,17744,32186
102,31307,14204
101,7743,29407
115,7789,29393
116,14589,3476
116,7790,29392
104,15313,22189
117,1997,13293
101,34070,26335
104,1923,4300
111,1914,4243
116,30739,26222
116,26404,5789
111,34724,20357
116,27857,4356
117,9140,6500
116,1376,14811
102,4211,2716
116,1892,3692
117,33248,14779
122,33895,12440
25126,28206,360
113,9837,8699
103,10623,24045
101,16720,12270
116,16799,12255
116,16457,3764
122,34490,31862
116,2567,19611
104,2955,18919
102,8265,18153
101,22190,2157
116,22237,2172
104,2662,32042
123,10611,24065
120,10878,24892
101,31883,6577
102,20826,4812
104,18434,28767
116,20815,27577
102,7268,7124
116,24440,20176
102,14786,8518
116,22086,8894
109,18253,24069
122,22549,9982
102,31370,27918
101,6045,7324
116,6092,7339
104,7653,6309
111,7644,6252
116,9563,27639
102,22998,25534
122,14158,11842
122,20430,28738
122,31772,12522
102,22742,9858
102,18720,6359
101,6956,31881
116,7035,31896
104,20876,6626
111,20867,6569
116,31665,27639
102,30091,33724
116,23163,32673
104,31341,1338
116,8334,15637
102,3613,162
116,10479,8291
103,13807,3987
101,32835,7309
116,32914,7294
104,16992,14876
110,769,33044
116,7044,12203
105,12949,12309
116,19378,31950
111,1768,15170
102,17063,12072
116,7015,11442
17685,28559,22340
116,3518,11363
114,15452,29839
117,24358,24493
116,23340,32410
122,24379,24296
17665,28579,22320
117,11289,1513
101,20445,9580
104,27726,20414
111,27717,20357
116,28601,4356
115,20907,8926
116,33658,10429
116,19022,25595
101,2176,19779
116,12530,12417
103,17007,19573
116,14456,19831
120,20254,19948
116,31515,30532
18648,28908,26055
111,11225,13826
113,21133,1182
111,15510,32983
120,22158,30619
101,28756,17863
115,28866,17849
104,3231,18405
116,27150,9339
21153,29171,19056
113,25373,31042
104,9582,3134
101,13568,8807
104,4026,19695
116,79,26929
113,9853,4045
116,14421,12231
109,15983,4802
122,6605,26533
111,15889,8516
116,5129,8099
102,21400,9083
122,30418,18736
115,14772,11592
116,21830,33417
117,18240,13187
122,24011,8315
116,15617,21224
4430,28364,13941
98,13804,34351
101,15725,1234
104,3709,4604
116,32866,14294
678,15074,7368
681,15077,7371
31273,30238,16656
31259,30252,16642
113,7808,11521
101,8660,27637
30984,30351,16079
104,30048,32231
21715,32373,18954
110,10686,20357
11885,32552,16932
122,1845,18137
116,18332,3285
913,15101,7571
101,2477,3963
10910,31413,17532
866,15102,7492
881,15117,7507
9807,6431,6883
102,24054,9372
101,3696,18795
115,3774,18781
116,3333,16862
104,3545,746
116,26065,17054
113,9791,9175
103,10561,24457
101,15728,15063
116,15807,15048
122,21409,9402
117,33738,9413
122,12684,12440
104,21912,5701
9673,6501,6621
101,18544,25342
115,18622,25328
116,18623,25327
104,32139,1806
102,30759,30601
101,8825,30740
116,8712,30725
104,31930,25686
111,31921,25743
102,14276,30349
25618,33236,34697
104,23059,21273
104,6181,27539
116,6984,17054
10465,9456,18106
120,9750,1133
101,21747,34787
102,11657,14725
104,31756,28767
111,31747,28710
116,16407,4356
102,2429,29277
122,3940,11842
116,2767,10009
109,4327,12541
122,3680,7656
103,20720,27069
116,4206,12804
32103,33945,9009
1010,15182,7764
122,19789,12522
102,6653,9858
116,14627,11363
122,6673,9878
102,14509,34572
116,27344,22394
32421,34039,9391
1694,22289,870
113,19940,11784
1679,22304,855
101,20792,27900
1488,22463,216
113,22500,17915
32435,34053,9405
1161,15221,8075
27359,32273,23879
116,25078,25834
101,6391,18142
2246,34677,29181
2252,34683,29187
20181,32539,11581
122,33346,4899
116,29922,3285
102,27718,29037
114,26738,11640
101,9833,7300
100,9768,7555
12117,34523,13898
113,6358,12992
11626,34806,12671
10918,31421,17540
104,8410,32415
116,16156,12454
116,34246,3764
111,24263,27160
116,17952,27639
102,5243,5222
101,15811,31234
116,15698,31249
104,18230,34782
123,8591,32692
111,26465,6252
116,6960,27639
19154,2052,34028
19140,2066,34014
113,9609,14241
101,10461,30357
19010,2132,33756
18952,2222,33378
101,3843,25346
115,3921,25360
116,32209,13711
104,32261,29827
113,11977,20116
116,27265,437
116,30304,2831
1137,15245,8019
10919,31422,17541
111,29619,25838
116,7530,19815
110,34212,22933
24368,3801,7912
113,2572,12849
110,5959,402
116,19369,11800
23888,4073,6696
1093,15249,8199
116,18952,24764
116,10899,24966
1097,15253,8203
23227,5646,22016
117,19684,25686
18117,6404,1546
101,10435,19465
364,414,2870
103,26993,23361
1105,15261,8211
15029,7700,24071
102,21452,15765
10921,31424,17543
6277,775,10351
2472,12498,8962
122,24761,10659
115,26488,3685
116,5975,25339
112,23711,14297
116,687,11825
109,29890,6656
122,16556,20596
116,7687,27208
122,28561,5603
116,26907,15926
122,6809,23066
111,23706,18784
122,12683,12972
102,7549,7512
101,19103,20653
116,19118,20668
104,22928,13775
101,21407,8637
117,689,28658
116,30711,13352
115,23010,31196
122,27618,33935
116,24172,13790
102,16899,5402
122,16188,11842
116,21065,28970
117,5256,11957
116,8890,9640
102,26209,4636
101,21068,12759
116,21019,12744
104,27181,13775
117,15651,13293
101,4877,26335
104,7613,4300
116,1065,5789
102,2903,16014
101,31291,15976
116,31242,15961
104,16604,12300
117,28292,1860
116,4197,17052
111,9234,26426
116,4489,27639
116,4889,27959
102,31828,20448
101,6485,10832
116,6436,10817
104,2827,25706
111,2850,25763
115,6531,10178
116,4311,862
122,4317,856
24325,15122,26316
113,9531,19307
117,20752,32374
101,28757,17045
104,17745,25024
116,22873,1699
24050,15221,25753
117,24727,25807
109,16600,11595
122,18856,27359
101,16656,11843
104,19958,25024
116,23831,17184
116,8505,11363
111,2241,25743
101,22320,29593
115,22398,29607
116,14380,33585
116,22399,29608
24030,15241,25733
104,10310,29696
120,12092,25439
102,4120,23554
101,20965,14999
115,20851,15013
116,31537,29706
104,32389,13590
122,27782,12622
102,3830,13080
122,31792,11842
116,5410,24435
103,12093,25360
